receipt number,PD,notice date,days,month
lin2190517243,2021-09-27 00:00:00,2022-08-22 00:00:00,329,22-Aug
lin2290182681,2022-04-05 00:00:00,2022-08-22 00:00:00,139,22-Aug
lin2290012203,2021-10-12 00:00:00,2022-08-22 00:00:00,314,22-Aug
lin2290086646,2021-12-22 00:00:00,2022-08-22 00:00:00,243,22-Aug
lin2290033090,2021-10-29 00:00:00,2022-08-22 00:00:00,297,22-Aug
lin2190509516,2021-09-21 00:00:00,2022-08-22 00:00:00,335,22-Aug
lin2190388004,2021-05-28 00:00:00,2022-08-23 00:00:00,452,22-Aug
lin2190403770,2021-06-16 00:00:00,2022-08-23 00:00:00,433,22-Aug
lin2190435715,2021-07-16 00:00:00,2022-08-23 00:00:00,403,22-Aug
lin2290089721,2021-12-27 00:00:00,2022-08-23 00:00:00,239,22-Aug
lin2290029914,2021-10-26 00:00:00,2022-08-23 00:00:00,301,22-Aug
lin2290130754,2022-02-08 00:00:00,2022-08-23 00:00:00,196,22-Aug
lin2290152237,2022-03-02 00:00:00,2022-08-23 00:00:00,174,22-Aug
lin2290031355,2021-10-28 00:00:00,2022-08-23 00:00:00,299,22-Aug
lin2190455048,2021-08-03 00:00:00,2022-08-23 00:00:00,385,22-Aug
lin2290000747,2021-09-28 00:00:00,2022-08-23 00:00:00,329,22-Aug
lin2290085310,2021-12-21 00:00:00,2022-08-23 00:00:00,245,22-Aug
lin2190433934,2021-07-15 00:00:00,2022-08-23 00:00:00,404,22-Aug
lin2290118284,2022-01-27 00:00:00,2022-08-23 00:00:00,208,22-Aug
lin2190472980,2021-08-19 00:00:00,2022-08-23 00:00:00,369,22-Aug
lin2190474964,2021-08-20 00:00:00,2022-08-23 00:00:00,368,22-Aug
lin2190414699,2021-06-28 00:00:00,2022-08-23 00:00:00,421,22-Aug
lin2190391788,2021-05-28 00:00:00,2022-08-23 00:00:00,452,22-Aug
lin2290128384,2022-02-07 00:00:00,2022-08-24 00:00:00,198,22-Aug
lin2190284247,2021-02-04 00:00:00,2022-08-24 00:00:00,566,22-Aug
lin2290000831,2021-09-28 00:00:00,2022-08-24 00:00:00,330,22-Aug
lin2190474967,2021-08-20 00:00:00,2022-08-24 00:00:00,369,22-Aug
lin2290128619,2022-02-07 00:00:00,2022-08-24 00:00:00,198,22-Aug
lin2190404292,2021-06-18 00:00:00,2022-08-24 00:00:00,432,22-Aug
lin2290084961,2021-12-21 00:00:00,2022-08-24 00:00:00,246,22-Aug
lin2290149075,2022-02-28 00:00:00,2022-08-24 00:00:00,177,22-Aug
lin2190472979,2021-08-19 00:00:00,2022-08-24 00:00:00,370,22-Aug
lin2190474965,2021-08-20 00:00:00,2022-08-24 00:00:00,369,22-Aug
lin2190493570,2021-09-08 00:00:00,2022-08-24 00:00:00,350,22-Aug
lin2190390901,2021-06-04 00:00:00,2022-08-24 00:00:00,446,22-Aug
lin2190382626,2021-05-27 00:00:00,2022-08-24 00:00:00,454,22-Aug
lin2290104505,2022-01-11 00:00:00,2022-08-24 00:00:00,225,22-Aug
lin2290131885,2022-02-09 00:00:00,2022-08-24 00:00:00,196,22-Aug
lin2290022016,2021-10-20 00:00:00,2022-08-24 00:00:00,308,22-Aug
lin2290025905,2021-10-22 00:00:00,2022-08-24 00:00:00,306,22-Aug
lin2190467132,2021-08-13 00:00:00,2022-08-24 00:00:00,376,22-Aug
lin2290072797,2021-11-22 00:00:00,2022-08-24 00:00:00,275,22-Aug
lin2290023835,2021-10-21 00:00:00,2022-08-24 00:00:00,307,22-Aug
lin2290149123,2022-02-28 00:00:00,2022-08-24 00:00:00,177,22-Aug
lin2290157849,2022-03-09 00:00:00,2022-08-24 00:00:00,168,22-Aug
lin2190409583,2021-06-24 00:00:00,2022-08-24 00:00:00,426,22-Aug
lin2190423206,2021-07-07 00:00:00,2022-08-24 00:00:00,413,22-Aug
lin2190381131,2021-05-25 00:00:00,2022-08-24 00:00:00,456,22-Aug
lin2190411209,2021-06-24 00:00:00,2022-08-24 00:00:00,426,22-Aug
lin2190196691,2020-11-16 00:00:00,2022-08-24 00:00:00,646,22-Aug
lin2290031354,2021-10-28 00:00:00,2022-08-25 00:00:00,301,22-Aug
lin2290163507,2022-03-16 00:00:00,2022-08-25 00:00:00,162,22-Aug
lin2290106381,2022-01-12 00:00:00,2022-08-25 00:00:00,225,22-Aug
lin2190363568,2021-05-06 00:00:00,2022-08-25 00:00:00,476,22-Aug
lin2190434165,2021-07-14 00:00:00,2022-08-25 00:00:00,407,22-Aug
lin2290239630,2022-06-01 00:00:00,2022-08-27 00:00:00,87,22-Aug
lin2290052924,2021-11-19 00:00:00,2022-08-25 00:00:00,279,22-Aug
lin2290134802,2022-02-11 00:00:00,2022-08-25 00:00:00,195,22-Aug
lin2290134633,2022-02-11 00:00:00,2022-08-25 00:00:00,195,22-Aug
lin2190201716,2020-11-23 00:00:00,2022-08-25 00:00:00,640,22-Aug
lin2290031834,2021-10-28 00:00:00,2022-08-25 00:00:00,301,22-Aug
lin2190485675,2021-08-31 00:00:00,2022-08-25 00:00:00,359,22-Aug
lin2190335567,2021-04-08 00:00:00,2022-08-25 00:00:00,504,22-Aug
lin2190512526,2021-09-23 00:00:00,2022-08-25 00:00:00,336,22-Aug
lin2190480367,2021-08-26 00:00:00,2022-08-25 00:00:00,364,22-Aug
lin2190510247,2021-09-21 00:00:00,2022-08-25 00:00:00,338,22-Aug
lin2190405014,2021-06-17 00:00:00,2022-08-25 00:00:00,434,22-Aug
lin2290144388,2022-02-22 00:00:00,2022-08-25 00:00:00,184,22-Aug
lin2190474038,2021-08-19 00:00:00,2022-08-25 00:00:00,371,22-Aug
lin2290104508,2022-01-11 00:00:00,2022-08-25 00:00:00,226,22-Aug
lin2290129163,2022-02-07 00:00:00,2022-08-25 00:00:00,199,22-Aug
lin2190425961,2021-07-09 00:00:00,2022-08-26 00:00:00,413,22-Aug
lin2290032058,2021-10-26 00:00:00,2022-08-26 00:00:00,304,22-Aug
lin2190358663,2021-05-04 00:00:00,2022-08-26 00:00:00,479,22-Aug
lin2190294879,2021-02-24 00:00:00,2022-08-26 00:00:00,548,22-Aug
lin2190472978,2021-08-19 00:00:00,2022-08-26 00:00:00,372,22-Aug
lin2190477114,2021-08-23 00:00:00,2022-08-26 00:00:00,368,22-Aug
lin2290091019,2021-12-29 00:00:00,2022-08-26 00:00:00,240,22-Aug
lin2190475256,2021-08-20 00:00:00,2022-08-26 00:00:00,371,22-Aug
lin2290156056,2022-03-04 00:00:00,2022-08-26 00:00:00,175,22-Aug
lin2290104510,2022-01-11 00:00:00,2022-08-26 00:00:00,227,22-Aug
lin2190259851,2016-04-19 00:00:00,2022-08-26 00:00:00,2320,22-Aug
lin2290000777,2021-09-28 00:00:00,2022-08-27 00:00:00,333,22-Aug
lin2290112782,2022-01-20 00:00:00,2022-08-27 00:00:00,219,22-Aug
lin2290175021,2022-03-28 00:00:00,2022-08-27 00:00:00,152,22-Aug
lin2290174493,2022-03-28 00:00:00,2022-08-28 00:00:00,153,22-Aug
lin2290150250,2022-03-01 00:00:00,2022-08-29 00:00:00,181,22-Aug
lin2190514393,2021-09-24 00:00:00,2022-08-29 00:00:00,339,22-Aug
lin2290162626,2022-03-14 00:00:00,2022-08-29 00:00:00,168,22-Aug
lin2290157617,2022-03-08 00:00:00,2022-08-29 00:00:00,174,22-Aug
lin2290157828,2022-03-09 00:00:00,2022-08-29 00:00:00,173,22-Aug
lin2290120846,2022-01-31 00:00:00,2022-08-29 00:00:00,210,22-Aug
lin2290159495,2022-03-10 00:00:00,2022-08-29 00:00:00,172,22-Aug
lin2290160601,2022-03-11 00:00:00,2022-08-29 00:00:00,171,22-Aug
lin2190405411,2021-06-17 00:00:00,2022-08-29 00:00:00,438,22-Aug
lin2290163280,2022-03-15 00:00:00,2022-08-29 00:00:00,167,22-Aug
lin2190400068,2021-06-11 00:00:00,2022-08-29 00:00:00,444,22-Aug
lin2190366925,2021-05-10 00:00:00,2022-08-29 00:00:00,476,22-Aug
lin2290092126,2021-12-30 00:00:00,2022-08-29 00:00:00,242,22-Aug
lin2290127572,2022-02-03 00:00:00,2022-08-29 00:00:00,207,22-Aug
lin2290119764,2022-01-28 00:00:00,2022-08-29 00:00:00,213,22-Aug
lin2190472981,2021-08-19 00:00:00,2022-08-29 00:00:00,375,22-Aug
lin2290157422,2022-03-08 00:00:00,2022-08-29 00:00:00,174,22-Aug
lin2290154748,2022-03-04 00:00:00,2022-08-29 00:00:00,178,22-Aug
lin2190373984,2021-05-17 00:00:00,2022-08-29 00:00:00,469,22-Aug
lin2290106295,2022-01-12 00:00:00,2022-08-29 00:00:00,229,22-Aug
lin2290036024,2021-11-02 00:00:00,2022-08-29 00:00:00,300,22-Aug
lin2290185176,2022-04-07 00:00:00,2022-08-30 00:00:00,145,22-Aug
lin2190313945,2021-03-15 00:00:00,2022-08-30 00:00:00,533,22-Aug
lin2290006976,2021-10-05 00:00:00,2022-08-26 00:00:00,325,22-Aug
lin2290153181,2022-03-03 00:00:00,2022-08-26 00:00:00,176,22-Aug
lin2190475254,2021-08-20 00:00:00,2022-08-26 00:00:00,371,22-Aug
lin2290149076,2022-02-28 00:00:00,2022-08-26 00:00:00,179,22-Aug
lin2290003764,2021-10-01 00:00:00,2022-08-26 00:00:00,329,22-Aug
lin2290006668,2021-10-05 00:00:00,2022-08-27 00:00:00,326,22-Aug
lin2290003762,2021-10-01 00:00:00,2022-08-27 00:00:00,330,22-Aug
lin2190295537,2021-02-23 00:00:00,2022-08-27 00:00:00,550,22-Aug
lin2290133257,2022-02-10 00:00:00,2022-08-29 00:00:00,200,22-Aug
lin2190464914,2021-08-12 00:00:00,2022-08-29 00:00:00,382,22-Aug
lin2290202227,2022-04-07 00:00:00,2022-08-30 00:00:00,145,22-Aug
lin2290157450,2022-03-08 00:00:00,2022-08-30 00:00:00,175,22-Aug
lin2190484762,2021-08-30 00:00:00,2022-08-30 00:00:00,365,22-Aug
lin2290040309,2021-11-05 00:00:00,2022-08-30 00:00:00,298,22-Aug
lin2190467133,2021-08-13 00:00:00,2022-08-30 00:00:00,382,22-Aug
lin2290085299,2021-12-21 00:00:00,2022-08-30 00:00:00,252,22-Aug
lin2290148968,2022-02-28 00:00:00,2022-08-30 00:00:00,183,22-Aug
lin2290097220,2022-01-05 00:00:00,2022-08-30 00:00:00,237,22-Aug
lin2290031353,2021-10-28 00:00:00,2022-08-30 00:00:00,306,22-Aug
lin2190350295,2021-04-22 00:00:00,2022-08-30 00:00:00,495,22-Aug
lin2290092143,2021-12-30 00:00:00,2022-08-30 00:00:00,243,22-Aug
lin2190510190,2021-09-21 00:00:00,2022-08-30 00:00:00,343,22-Aug
lin2290009580,2021-10-11 00:00:00,2022-08-31 00:00:00,324,22-Aug
lin2290121594,2022-01-31 00:00:00,2022-08-31 00:00:00,212,22-Aug
lin2190468606,2021-08-16 00:00:00,2022-08-31 00:00:00,380,22-Aug
lin2290003139,2021-09-30 00:00:00,2022-08-31 00:00:00,335,22-Aug
lin2190491800,2021-09-08 00:00:00,2022-08-31 00:00:00,357,22-Aug
lin2190475039,2021-08-20 00:00:00,2022-08-31 00:00:00,376,22-Aug
lin2290087629,2021-12-23 00:00:00,2022-08-31 00:00:00,251,22-Aug
lin2190474039,2021-08-19 00:00:00,2022-08-31 00:00:00,377,22-Aug
lin2290108244,2022-01-14 00:00:00,2022-08-31 00:00:00,229,22-Aug
lin2290005534,2021-10-04 00:00:00,2022-08-31 00:00:00,331,22-Aug
lin2190415622,2021-06-29 00:00:00,2022-08-31 00:00:00,428,22-Aug
lin2290177571,2022-03-31 00:00:00,2022-08-31 00:00:00,153,22-Aug
lin2290085297,2021-12-21 00:00:00,2022-08-31 00:00:00,253,22-Aug
lin2190238765,2020-05-29 00:00:00,2022-08-31 00:00:00,824,22-Aug
lin2290036201,2021-11-02 00:00:00,2022-08-31 00:00:00,302,22-Aug
lin2290127569,2022-02-03 00:00:00,2022-08-31 00:00:00,209,22-Aug
lin2190472976,2021-08-19 00:00:00,2022-08-31 00:00:00,377,22-Aug
lin2190440188,2021-07-20 00:00:00,2022-08-31 00:00:00,407,22-Aug
lin2190477116,2021-08-23 00:00:00,2022-08-26 00:00:00,368,22-Aug
lin2290003761,2021-10-01 00:00:00,2022-08-26 00:00:00,329,22-Aug
lin2290075340,2021-12-14 00:00:00,2022-08-27 00:00:00,256,22-Aug
lin2190491797,2021-09-08 00:00:00,2022-08-28 00:00:00,354,22-Aug
lin2190423169,2021-07-07 00:00:00,2022-08-29 00:00:00,418,22-Aug
lin2190254401,2020-12-24 00:00:00,2022-08-30 00:00:00,614,22-Aug
lin2190295559,2021-02-23 00:00:00,2022-08-30 00:00:00,553,22-Aug
lin2190423204,2021-07-07 00:00:00,2022-08-31 00:00:00,420,22-Aug
lin2190468607,2021-08-16 00:00:00,2022-08-31 00:00:00,380,22-Aug
lin2190468623,2021-08-16 00:00:00,2022-08-31 00:00:00,380,22-Aug
lin2290120874,2022-01-31 00:00:00,2022-08-31 00:00:00,212,22-Aug
lin2290162985,2022-03-15 00:00:00,2022-08-31 00:00:00,169,22-Aug
lin2290108200,2022-01-14 00:00:00,2022-08-31 00:00:00,229,22-Aug
lin2290069234,2021-12-09 00:00:00,2022-09-01 00:00:00,266,22-Sep
lin2190486281,2021-08-31 00:00:00,2022-09-01 00:00:00,366,22-Sep
lin2290107297,2022-01-13 00:00:00,2022-09-01 00:00:00,231,22-Sep
lin2290087429,2021-12-23 00:00:00,2022-09-01 00:00:00,252,22-Sep
lin2290157844,2022-03-09 00:00:00,2022-09-01 00:00:00,176,22-Sep
lin2290161837,2022-03-14 00:00:00,2022-09-01 00:00:00,171,22-Sep
lin2190440093,2021-07-20 00:00:00,2022-09-01 00:00:00,408,22-Sep
lin2190443675,2021-07-23 00:00:00,2022-09-01 00:00:00,405,22-Sep
lin2290130753,2022-02-08 00:00:00,2022-09-01 00:00:00,205,22-Sep
lin2290175923,2022-03-29 00:00:00,2022-09-01 00:00:00,156,22-Sep
lin2290239377,2022-06-02 00:00:00,2022-09-01 00:00:00,91,22-Sep
lin2290003399,2021-09-30 00:00:00,2022-09-01 00:00:00,336,22-Sep
lin2290172406,2022-03-25 00:00:00,2022-09-01 00:00:00,160,22-Sep
lin2290185175,2022-04-07 00:00:00,2022-09-01 00:00:00,147,22-Sep
lin2190440186,2021-07-20 00:00:00,2022-09-01 00:00:00,408,22-Sep
lin2290029224,2021-10-25 00:00:00,2022-09-02 00:00:00,312,22-Sep
lin2290154750,2022-03-04 00:00:00,2022-09-01 00:00:00,181,22-Sep
lin2190445364,2021-07-26 00:00:00,2022-09-01 00:00:00,402,22-Sep
lin2290086850,2021-12-21 00:00:00,2022-09-01 00:00:00,254,22-Sep
lin2290021346,2021-10-19 00:00:00,2022-09-01 00:00:00,317,22-Sep
lin2190251903,2021-02-25 00:00:00,2022-09-01 00:00:00,553,22-Sep
lin2290092029,2021-12-30 00:00:00,2022-09-01 00:00:00,245,22-Sep
lin2190488088,2021-09-03 00:00:00,2022-09-01 00:00:00,363,22-Sep
lin2190377118,2021-05-20 00:00:00,2022-09-01 00:00:00,469,22-Sep
lin2290033220,2021-10-29 00:00:00,2022-09-02 00:00:00,308,22-Sep
lin2290184932,2022-04-07 00:00:00,2022-09-02 00:00:00,148,22-Sep
lin2290212497,2022-05-13 00:00:00,2022-09-02 00:00:00,112,22-Sep
lin2290185062,2022-04-08 00:00:00,2022-09-06 00:00:00,151,22-Sep
lin2190495641,2021-09-10 00:00:00,2022-09-01 00:00:00,356,22-Sep
lin2290003949,2021-10-01 00:00:00,2022-09-02 00:00:00,336,22-Sep
lin2190471001,2021-08-17 00:00:00,2022-09-02 00:00:00,381,22-Sep
lin2290226796,2022-05-27 00:00:00,2022-09-02 00:00:00,98,22-Sep
lin2190443673,2021-07-23 00:00:00,2022-09-02 00:00:00,406,22-Sep
lin2290026284,2021-10-22 00:00:00,2022-09-02 00:00:00,315,22-Sep
lin2290023836,2021-10-21 00:00:00,2022-09-02 00:00:00,316,22-Sep
lin2290010379,2021-10-11 00:00:00,2022-09-02 00:00:00,326,22-Sep
lin2290006667,2021-10-05 00:00:00,2022-09-02 00:00:00,332,22-Sep
lin2290086382,2021-12-22 00:00:00,2022-09-02 00:00:00,254,22-Sep
lin2290092556,2021-12-31 00:00:00,2022-09-02 00:00:00,245,22-Sep
lin2290150202,2022-03-01 00:00:00,2022-09-02 00:00:00,185,22-Sep
lin2290089726,2021-12-27 00:00:00,2022-09-02 00:00:00,249,22-Sep
lin2190446843,2021-07-27 00:00:00,2022-09-03 00:00:00,403,22-Sep
lin2290060103,2021-11-30 00:00:00,2022-09-03 00:00:00,277,22-Sep
lin2290092547,2021-12-31 00:00:00,2022-09-03 00:00:00,246,22-Sep
lin2190326374,2021-03-29 00:00:00,2022-09-03 00:00:00,523,22-Sep
lin2290157408,2022-03-08 00:00:00,2022-09-03 00:00:00,179,22-Sep
lin2290092664,2021-12-31 00:00:00,2022-09-03 00:00:00,246,22-Sep
lin2190452470,2021-07-29 00:00:00,2022-09-03 00:00:00,401,22-Sep
lin2190440655,2021-07-19 00:00:00,2022-09-03 00:00:00,411,22-Sep
lin2290164565,2022-03-17 00:00:00,2022-09-03 00:00:00,170,22-Sep
lin2190493883,2021-09-07 00:00:00,2022-09-03 00:00:00,361,22-Sep
lin2290164566,2022-03-17 00:00:00,2022-09-03 00:00:00,170,22-Sep
lin2290118672,2022-01-27 00:00:00,2022-09-06 00:00:00,222,22-Sep
lin2290175765,2022-03-29 00:00:00,2022-09-06 00:00:00,161,22-Sep
lin2290151549,2022-03-02 00:00:00,2022-09-06 00:00:00,188,22-Sep
lin2290066583,2021-12-06 00:00:00,2022-09-06 00:00:00,274,22-Sep
lin2190484920,2021-08-30 00:00:00,2022-09-06 00:00:00,372,22-Sep
lin2290036023,2021-02-20 00:00:00,2022-09-06 00:00:00,563,22-Sep
lin2290152900,2022-03-03 00:00:00,2022-09-06 00:00:00,187,22-Sep
lin2290121667,2022-01-31 00:00:00,2022-09-06 00:00:00,218,22-Sep
lin2290156055,2022-03-04 00:00:00,2022-09-06 00:00:00,186,22-Sep
lin2290177233,2022-03-31 00:00:00,2022-09-06 00:00:00,159,22-Sep
lin2290025906,2021-10-22 00:00:00,2022-09-06 00:00:00,319,22-Sep
lin2290012033,2021-10-12 00:00:00,2022-09-06 00:00:00,329,22-Sep
lin2290231497,2022-05-23 00:00:00,2022-09-06 00:00:00,106,22-Sep
lin2290060101,2021-11-30 00:00:00,2022-09-06 00:00:00,280,22-Sep
lin2290152920,2022-03-03 00:00:00,2022-09-06 00:00:00,187,22-Sep
lin2290159427,2022-03-10 00:00:00,2022-09-06 00:00:00,180,22-Sep
lin2190446806,2021-07-27 00:00:00,2022-09-06 00:00:00,406,22-Sep
lin2190439735,2021-07-20 00:00:00,2022-09-07 00:00:00,414,22-Sep
lin2290157850,2022-03-09 00:00:00,2022-09-07 00:00:00,182,22-Sep
lin2190331300,2016-09-21 00:00:00,2022-09-08 00:00:00,2178,22-Sep
lin2290184975,2022-04-06 00:00:00,2022-09-08 00:00:00,155,22-Sep
lin2190391070,2021-06-04 00:00:00,2022-09-06 00:00:00,459,22-Sep
lin2290159000,2022-03-10 00:00:00,2022-09-06 00:00:00,180,22-Sep
lin2190458192,2021-08-06 00:00:00,2022-09-07 00:00:00,397,22-Sep
lin2290092026,2021-12-30 00:00:00,2022-09-08 00:00:00,252,22-Sep
lin2190439274,2021-07-19 00:00:00,2022-09-08 00:00:00,416,22-Sep
lin2190443763,2021-07-23 00:00:00,2022-09-08 00:00:00,412,22-Sep
lin2190467320,2021-08-13 00:00:00,2022-09-08 00:00:00,391,22-Sep
lin2190364962,2021-05-10 00:00:00,2022-09-09 00:00:00,487,22-Sep
lin2190433936,2021-07-15 00:00:00,2022-09-09 00:00:00,421,22-Sep
lin2290066584,2021-12-06 00:00:00,2022-09-07 00:00:00,275,22-Sep
lin2290177232,2022-03-31 00:00:00,2022-09-07 00:00:00,160,22-Sep
lin2290003122,2021-09-30 00:00:00,2022-09-07 00:00:00,342,22-Sep
lin2290064041,2021-12-03 00:00:00,2022-09-07 00:00:00,278,22-Sep
lin2190517244,2021-09-27 00:00:00,2022-09-07 00:00:00,345,22-Sep
lin2190254925,2020-12-04 00:00:00,2022-09-07 00:00:00,642,22-Sep
lin2190446793,2021-07-27 00:00:00,2022-09-07 00:00:00,407,22-Sep
lin2290136362,2022-02-14 00:00:00,2022-09-07 00:00:00,205,22-Sep
lin2190428910,2021-07-12 00:00:00,2022-09-07 00:00:00,422,22-Sep
lin2290023508,2021-10-21 00:00:00,2022-09-07 00:00:00,321,22-Sep
lin2290161207,2022-03-09 00:00:00,2022-09-07 00:00:00,182,22-Sep
lin2290189624,2022-04-14 00:00:00,2022-09-07 00:00:00,146,22-Sep
lin2290054226,2021-11-22 00:00:00,2022-09-07 00:00:00,289,22-Sep
lin2190281369,2021-01-26 00:00:00,2022-09-07 00:00:00,589,22-Sep
lin2290119940,2022-01-28 00:00:00,2022-09-07 00:00:00,222,22-Sep
lin2290161842,2022-03-14 00:00:00,2022-09-07 00:00:00,177,22-Sep
lin2290063902,2021-12-03 00:00:00,2022-09-07 00:00:00,278,22-Sep
lin2290175922,2022-03-29 00:00:00,2022-09-07 00:00:00,162,22-Sep
lin2190258932,2020-12-23 00:00:00,2022-09-07 00:00:00,623,22-Sep
lin2290160416,2022-03-11 00:00:00,2022-09-07 00:00:00,180,22-Sep
lin2290077512,2021-12-15 00:00:00,2022-09-07 00:00:00,266,22-Sep
lin2290156186,2022-03-07 00:00:00,2022-09-07 00:00:00,184,22-Sep
lin2290162032,2022-03-14 00:00:00,2022-09-07 00:00:00,177,22-Sep
lin2290134421,2022-02-11 00:00:00,2022-09-07 00:00:00,208,22-Sep
lin2290133179,2022-02-10 00:00:00,2022-09-07 00:00:00,209,22-Sep
lin2290161865,2022-03-14 00:00:00,2022-09-07 00:00:00,177,22-Sep
lin2290165717,2022-03-18 00:00:00,2022-09-07 00:00:00,173,22-Sep
lin2290204331,2022-05-03 00:00:00,2022-09-07 00:00:00,127,22-Sep
lin2290063901,2021-12-03 00:00:00,2022-09-07 00:00:00,278,22-Sep
lin2290118285,2022-01-27 00:00:00,2022-09-07 00:00:00,223,22-Sep
lin2290161836,2022-03-14 00:00:00,2022-09-07 00:00:00,177,22-Sep
lin2190454938,2021-08-03 00:00:00,2022-09-07 00:00:00,400,22-Sep
lin2290066585,2020-04-09 00:00:00,2022-09-08 00:00:00,882,22-Sep
lin2290166140,2022-03-18 00:00:00,2022-09-08 00:00:00,174,22-Sep
lin2190315051,2021-03-16 00:00:00,2022-09-08 00:00:00,541,22-Sep
lin2190376959,2021-05-18 00:00:00,2022-09-08 00:00:00,478,22-Sep
lin2290078553,2021-12-16 00:00:00,2022-09-08 00:00:00,266,22-Sep
lin2290119760,2022-01-28 00:00:00,2022-09-08 00:00:00,223,22-Sep
lin2290156179,2022-03-07 00:00:00,2022-09-08 00:00:00,185,22-Sep
lin2290133235,2022-02-10 00:00:00,2022-09-08 00:00:00,210,22-Sep
lin2290159494,2022-03-10 00:00:00,2022-09-08 00:00:00,182,22-Sep
lin2190428911,2021-07-12 00:00:00,2022-09-08 00:00:00,423,22-Sep
lin2190487920,2021-09-03 00:00:00,2022-09-08 00:00:00,370,22-Sep
lin2290163790,2022-03-16 00:00:00,2022-09-08 00:00:00,176,22-Sep
lin2290163290,2022-03-15 00:00:00,2022-09-08 00:00:00,177,22-Sep
lin2190398198,2021-06-10 00:00:00,2022-09-08 00:00:00,455,22-Sep
lin2190439149,2021-07-20 00:00:00,2022-09-08 00:00:00,415,22-Sep
lin2190405013,2021-06-17 00:00:00,2022-09-08 00:00:00,448,22-Sep
lin2190350843,2020-10-30 00:00:00,2022-09-09 00:00:00,679,22-Sep
lin2190475255,2021-08-20 00:00:00,2022-09-09 00:00:00,385,22-Sep
lin2190401765,2021-06-14 00:00:00,2022-09-09 00:00:00,452,22-Sep
lin2190204337,2020-11-23 00:00:00,2022-09-12 00:00:00,658,22-Sep
lin2190451798,2021-07-30 00:00:00,2022-09-12 00:00:00,409,22-Sep
lin2290299597,2022-08-12 00:00:00,2022-09-13 00:00:00,32,22-Sep
lin2290300636,2022-08-15 00:00:00,2022-09-14 00:00:00,30,22-Sep
lin2190280827,2021-01-26 00:00:00,2022-09-15 00:00:00,597,22-Sep
lin2190410822,2021-06-24 00:00:00,2022-09-09 00:00:00,442,22-Sep
lin2190414698,2021-06-28 00:00:00,2022-09-09 00:00:00,438,22-Sep
lin2290167753,2022-03-21 00:00:00,2022-09-09 00:00:00,172,22-Sep
lin2190485306,2021-08-31 00:00:00,2022-09-09 00:00:00,374,22-Sep
lin2190485346,2021-08-10 00:00:00,2022-09-09 00:00:00,395,22-Sep
lin2290072450,2021-12-13 00:00:00,2022-09-09 00:00:00,270,22-Sep
lin2190406815,2021-06-11 00:00:00,2022-09-09 00:00:00,455,22-Sep
lin2190408419,2021-06-22 00:00:00,2022-09-09 00:00:00,444,22-Sep
lin2290164930,2022-03-17 00:00:00,2022-09-09 00:00:00,176,22-Sep
lin2190454930,2021-08-03 00:00:00,2022-09-09 00:00:00,402,22-Sep
lin2190383441,2021-05-28 00:00:00,2022-09-09 00:00:00,469,22-Sep
lin2190408420,2021-06-22 00:00:00,2022-09-09 00:00:00,444,22-Sep
lin2190469022,2021-08-13 00:00:00,2022-09-09 00:00:00,392,22-Sep
lin2290057580,2021-11-26 00:00:00,2022-09-09 00:00:00,287,22-Sep
lin2290119588,2022-01-28 00:00:00,2022-09-09 00:00:00,224,22-Sep
lin2290092127,2021-12-30 00:00:00,2022-09-09 00:00:00,253,22-Sep
lin2190302373,2021-03-02 00:00:00,2022-09-09 00:00:00,556,22-Sep
lin2290156058,2022-03-04 00:00:00,2022-09-09 00:00:00,189,22-Sep
lin2190405410,2021-06-17 00:00:00,2022-09-10 00:00:00,450,22-Sep
lin2190410824,2021-06-24 00:00:00,2022-09-10 00:00:00,443,22-Sep
lin2290056054,2021-11-23 00:00:00,2022-09-12 00:00:00,293,22-Sep
lin2190415427,2021-06-28 00:00:00,2022-09-12 00:00:00,441,22-Sep
lin2190315056,2021-03-16 00:00:00,2022-09-12 00:00:00,545,22-Sep
lin2190256529,2020-12-29 00:00:00,2022-09-12 00:00:00,622,22-Sep
lin2290131920,2022-02-09 00:00:00,2022-09-12 00:00:00,215,22-Sep
lin2290167919,2022-03-21 00:00:00,2022-09-12 00:00:00,175,22-Sep
lin2290057682,2021-11-26 00:00:00,2022-09-12 00:00:00,290,22-Sep
lin2190380989,2021-05-25 00:00:00,2022-09-12 00:00:00,475,22-Sep
lin2190366937,2021-05-11 00:00:00,2022-09-12 00:00:00,489,22-Sep
lin2290185243,2022-04-06 00:00:00,2022-09-12 00:00:00,159,22-Sep
lin2290169826,2022-03-15 00:00:00,2022-09-12 00:00:00,181,22-Sep
lin2190415535,2021-06-29 00:00:00,2022-09-12 00:00:00,440,22-Sep
lin2190370374,2021-05-13 00:00:00,2022-09-12 00:00:00,487,22-Sep
lin2290115395,2022-01-24 00:00:00,2022-09-12 00:00:00,231,22-Sep
lin2190383442,2021-05-28 00:00:00,2022-09-12 00:00:00,472,22-Sep
lin2290078555,2021-12-16 00:00:00,2022-09-12 00:00:00,270,22-Sep
lin2190471179,2021-08-17 00:00:00,2022-09-12 00:00:00,391,22-Sep
lin2290071126,2021-12-10 00:00:00,2022-09-12 00:00:00,276,22-Sep
lin2190415740,2021-06-29 00:00:00,2022-09-12 00:00:00,440,22-Sep
lin2290182674,2022-04-05 00:00:00,2022-09-13 00:00:00,161,22-Sep
lin2290016747,2021-10-15 00:00:00,2022-09-13 00:00:00,333,22-Sep
