receipt number,PD,notice date,days,month
ioe0922918661,2023-10-27 00:00:00,2024-11-23 00:00:00,393,24-Nov
ioe0922900649,2023-10-26 00:00:00,2024-11-23 00:00:00,394,24-Nov
ioe0927878518,2024-09-25 00:00:00,2024-11-20 00:00:00,56,24-Nov
ioe0927905093,2024-09-27 00:00:00,2024-11-26 00:00:00,60,24-Nov
ioe0927997175,2024-10-02 00:00:00,2024-11-26 00:00:00,55,24-Nov
ioe0927880585,2024-09-25 00:00:00,2024-11-25 00:00:00,61,24-Nov
ioe0927968239,2024-09-30 00:00:00,2024-11-25 00:00:00,56,24-Nov
ioe0922900654,2023-10-26 00:00:00,2024-11-28 00:00:00,399,24-Nov
ioe0925755474,2024-05-09 00:00:00,2024-11-27 00:00:00,202,24-Nov
ioe0927968237,2024-09-30 00:00:00,2024-11-28 00:00:00,59,24-Nov
ioe0928002931,2024-10-02 00:00:00,2024-11-28 00:00:00,57,24-Nov
ioe0922923658,2023-10-27 00:00:00,2024-11-26 00:00:00,396,24-Nov
ioe0922937250,2023-10-27 00:00:00,2024-11-28 00:00:00,398,24-Nov
ioe0922937247,2023-10-27 00:00:00,2024-11-28 00:00:00,398,24-Nov
ioe0924854433,2024-03-15 00:00:00,2024-11-26 00:00:00,256,24-Nov
ioe0927997177,2024-10-02 00:00:00,2024-11-28 00:00:00,57,24-Nov
ioe0927929245,2024-09-27 00:00:00,2024-11-27 00:00:00,61,24-Nov
ioe0928012788,2024-10-03 00:00:00,2024-11-27 00:00:00,55,24-Nov
ioe0922900714,2023-10-26 00:00:00,2024-12-01 00:00:00,402,24-Dec
ioe0928008936,2024-10-03 00:00:00,2024-11-30 00:00:00,58,24-Nov
ioe0922900710,2023-10-26 00:00:00,2024-11-30 00:00:00,401,24-Nov
ioe0922900711,2023-10-26 00:00:00,2024-11-29 00:00:00,400,24-Nov
ioe0922937249,2023-10-27 00:00:00,2024-12-01 00:00:00,401,24-Dec
ioe0927929247,2024-09-27 00:00:00,2024-12-02 00:00:00,66,24-Dec
ioe0927128440,2024-08-08 00:00:00,2024-12-04 00:00:00,118,24-Dec
ioe0928021247,2024-10-03 00:00:00,2024-12-03 00:00:00,61,24-Dec
ioe0922937620,2023-10-27 00:00:00,2024-12-01 00:00:00,401,24-Dec
ioe0924671300,2024-03-06 00:00:00,2024-12-04 00:00:00,273,24-Dec
ioe0928021716,2024-10-03 00:00:00,2024-12-02 00:00:00,60,24-Dec
ioe0927899799,2024-09-26 00:00:00,2024-12-01 00:00:00,66,24-Dec
ioe0927929246,2024-09-27 00:00:00,2024-12-02 00:00:00,66,24-Dec
ioe0927772453,2024-09-18 00:00:00,2024-12-04 00:00:00,77,24-Dec
ioe0926830785,2024-07-19 00:00:00,2024-11-25 00:00:00,129,24-Nov
ioe0927994371,2024-10-02 00:00:00,2024-11-30 00:00:00,59,24-Nov
ioe0928018403,2024-10-03 00:00:00,2024-12-03 00:00:00,61,24-Dec
ioe0927863693,2024-09-24 00:00:00,2024-11-25 00:00:00,62,24-Nov
ioe0928068981,2024-10-07 00:00:00,2024-12-03 00:00:00,57,24-Dec
ioe0927974356,2024-09-30 00:00:00,2024-12-02 00:00:00,63,24-Dec
ioe0922937458,2023-10-27 00:00:00,2024-12-05 00:00:00,405,24-Dec
ioe0927968236,2024-09-30 00:00:00,2024-12-02 00:00:00,63,24-Dec
ioe0928080953,2024-10-07 00:00:00,2024-12-05 00:00:00,59,24-Dec
ioe0925928828,2024-05-20 00:00:00,2024-12-02 00:00:00,196,24-Dec
ioe0928062007,2024-10-07 00:00:00,2024-12-05 00:00:00,59,24-Dec
ioe0927994369,2024-10-02 00:00:00,2024-12-02 00:00:00,61,24-Dec
ioe0926264616,2024-06-12 00:00:00,2024-12-02 00:00:00,173,24-Dec
ioe0927886889,2024-09-26 00:00:00,2024-12-05 00:00:00,70,24-Dec
ioe0927974361,2024-09-30 00:00:00,2024-12-02 00:00:00,63,24-Dec
ioe0927997176,2024-10-02 00:00:00,2024-12-02 00:00:00,61,24-Dec
ioe0928043680,2024-10-04 00:00:00,2024-12-05 00:00:00,62,24-Dec
ioe0928068983,2024-10-07 00:00:00,2024-12-05 00:00:00,59,24-Dec
ioe0924380237,2024-02-16 00:00:00,2024-12-03 00:00:00,291,24-Dec
ioe0927917542,2024-09-27 00:00:00,2024-12-03 00:00:00,67,24-Dec
ioe0927968240,2024-09-30 00:00:00,2024-12-03 00:00:00,64,24-Dec
ioe0923742747,2023-12-28 00:00:00,2024-12-06 00:00:00,344,24-Dec
ioe0928021245,2024-10-03 00:00:00,2024-12-06 00:00:00,64,24-Dec
ioe0926639803,2024-07-08 00:00:00,2024-12-06 00:00:00,151,24-Dec
ioe0928080951,2024-10-07 00:00:00,2024-12-06 00:00:00,60,24-Dec
ioe0928109793,2024-10-09 00:00:00,2024-12-06 00:00:00,58,24-Dec
ioe0928021715,2024-10-03 00:00:00,2024-12-09 00:00:00,67,24-Dec
ioe0928130599,2024-10-10 00:00:00,2024-12-10 00:00:00,61,24-Dec
ioe0928049815,2024-10-04 00:00:00,2024-12-05 00:00:00,62,24-Dec
ioe0927994373,2024-10-02 00:00:00,2024-12-05 00:00:00,64,24-Dec
ioe0927994368,2024-10-02 00:00:00,2024-12-05 00:00:00,64,24-Dec
ioe0927358699,2024-08-23 00:00:00,2024-12-05 00:00:00,104,24-Dec
ioe0927206465,2024-08-13 00:00:00,2024-12-09 00:00:00,118,24-Dec
ioe0928090144,2024-10-09 00:00:00,2024-12-10 00:00:00,62,24-Dec
ioe0927671318,2024-09-12 00:00:00,2024-12-04 00:00:00,83,24-Dec
ioe0922937527,2023-10-30 00:00:00,2024-12-04 00:00:00,401,24-Dec
ioe0927539600,2024-09-03 00:00:00,2024-12-04 00:00:00,92,24-Dec
ioe0924276556,2024-02-08 00:00:00,2024-12-03 00:00:00,299,24-Dec
ioe0927998068,2024-10-02 00:00:00,2024-12-02 00:00:00,61,24-Dec
ioe0927962039,2024-09-30 00:00:00,2024-12-02 00:00:00,63,24-Dec
ioe0928077476,2024-10-07 00:00:00,2024-12-04 00:00:00,58,24-Dec
ioe0928077475,2024-10-07 00:00:00,2024-12-05 00:00:00,59,24-Dec
ioe0928110772,2024-10-10 00:00:00,2024-12-10 00:00:00,61,24-Dec
ioe0928080954,2024-10-07 00:00:00,2024-12-04 00:00:00,58,24-Dec
ioe0927805652,2024-09-20 00:00:00,2024-12-07 00:00:00,78,24-Dec
ioe0928083421,2024-10-08 00:00:00,2024-12-06 00:00:00,59,24-Dec
ioe0927994063,2024-10-02 00:00:00,2024-12-05 00:00:00,64,24-Dec
ioe0927962038,2024-09-30 00:00:00,2024-12-03 00:00:00,64,24-Dec
ioe0928130901,2022-03-31 00:00:00,2024-12-10 00:00:00,985,24-Dec
ioe0927731539,2024-09-16 00:00:00,2024-12-06 00:00:00,81,24-Dec
ioe0928090324,2024-10-09 00:00:00,2024-12-10 00:00:00,62,24-Dec
ioe0922938178,2023-10-30 00:00:00,2024-12-10 00:00:00,407,24-Dec
ioe0922877360,2023-10-25 00:00:00,2024-12-10 00:00:00,412,24-Dec
ioe0927994370,2024-10-02 00:00:00,2024-12-06 00:00:00,65,24-Dec
ioe0924006572,2024-01-22 00:00:00,2024-12-10 00:00:00,323,24-Dec
ioe0928021250,2024-10-03 00:00:00,2024-12-06 00:00:00,64,24-Dec
ioe0928153229,2024-10-11 00:00:00,2024-12-11 00:00:00,61,24-Dec
ioe0926557102,2024-07-01 00:00:00,2024-12-11 00:00:00,163,24-Dec
ioe0928110379,2024-10-09 00:00:00,2024-12-10 00:00:00,62,24-Dec
ioe0928077478,2022-08-17 00:00:00,2024-12-11 00:00:00,847,24-Dec
ioe0928110381,2024-10-09 00:00:00,2024-12-09 00:00:00,61,24-Dec
ioe0928110688,2024-10-10 00:00:00,2024-12-10 00:00:00,61,24-Dec
ioe0928036875,2024-10-04 00:00:00,2024-12-09 00:00:00,66,24-Dec
ioe0928062006,2024-10-07 00:00:00,2024-12-10 00:00:00,64,24-Dec
ioe0922939067,2023-10-30 00:00:00,2024-12-12 00:00:00,409,24-Dec
ioe0923723802,2023-12-26 00:00:00,2024-12-11 00:00:00,351,24-Dec
ioe0928186038,2024-10-15 00:00:00,2024-12-12 00:00:00,58,24-Dec
ioe0928036873,2024-10-04 00:00:00,2024-12-09 00:00:00,66,24-Dec
ioe0928062005,2024-10-07 00:00:00,2024-12-11 00:00:00,65,24-Dec
ioe0928115019,2024-10-10 00:00:00,2024-12-12 00:00:00,63,24-Dec
ioe0928130598,2024-10-10 00:00:00,2024-12-11 00:00:00,62,24-Dec
ioe0926231890,2024-06-10 00:00:00,2024-12-12 00:00:00,185,24-Dec
lin2490011201,2023-10-16 00:00:00,2024-12-14 00:00:00,425,24-Dec
ioe0922915530,2023-10-27 00:00:00,2024-12-12 00:00:00,412,24-Dec
ioe0928155266,2024-10-11 00:00:00,2024-12-12 00:00:00,62,24-Dec
ioe0928145635,2024-10-11 00:00:00,2024-12-12 00:00:00,62,24-Dec
ioe0928061058,2024-10-07 00:00:00,2024-12-12 00:00:00,66,24-Dec
ioe0922939251,2023-10-30 00:00:00,2024-12-14 00:00:00,411,24-Dec
ioe0928155265,2024-10-11 00:00:00,2024-12-13 00:00:00,63,24-Dec
ioe0925524079,2024-04-11 00:00:00,2024-12-16 00:00:00,249,24-Dec
ioe0928080952,2024-10-07 00:00:00,2024-12-13 00:00:00,67,24-Dec
ioe0923274692,2023-11-28 00:00:00,2024-12-17 00:00:00,385,24-Dec
ioe0928129446,2024-10-10 00:00:00,2024-12-19 00:00:00,70,24-Dec
ioe0928270737,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928272577,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928110771,2024-10-10 00:00:00,2024-12-19 00:00:00,70,24-Dec
ioe0926393541,2024-06-20 00:00:00,2024-12-19 00:00:00,182,24-Dec
ioe0928165180,2024-10-11 00:00:00,2024-12-16 00:00:00,66,24-Dec
ioe0928194186,2024-10-16 00:00:00,2024-12-18 00:00:00,63,24-Dec
ioe0928271781,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0927912237,2024-09-27 00:00:00,2024-12-19 00:00:00,83,24-Dec
ioe0928260642,2024-10-21 00:00:00,2024-12-18 00:00:00,58,24-Dec
ioe0928146675,2024-10-11 00:00:00,2024-12-18 00:00:00,68,24-Dec
ioe0928261881,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928163526,2024-10-11 00:00:00,2024-12-16 00:00:00,66,24-Dec
ioe0928153233,2024-10-11 00:00:00,2024-12-13 00:00:00,63,24-Dec
ioe0928130602,2024-10-10 00:00:00,2024-12-13 00:00:00,64,24-Dec
ioe0928145633,2024-10-11 00:00:00,2024-12-12 00:00:00,62,24-Dec
ioe0928152983,2024-10-11 00:00:00,2024-12-13 00:00:00,63,24-Dec
ioe0928261879,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928110685,2024-10-10 00:00:00,2024-12-13 00:00:00,64,24-Dec
ioe0928213162,2024-10-17 00:00:00,2024-12-17 00:00:00,61,24-Dec
ioe0926784822,2024-07-17 00:00:00,2024-12-18 00:00:00,154,24-Dec
ioe0928270735,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928272581,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928229303,2024-10-17 00:00:00,2024-12-18 00:00:00,62,24-Dec
ioe0928212500,2024-10-17 00:00:00,2024-12-18 00:00:00,62,24-Dec
ioe0928152982,2024-10-11 00:00:00,2024-12-17 00:00:00,67,24-Dec
ioe0928272582,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928272583,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928272579,2024-10-21 00:00:00,2024-12-18 00:00:00,58,24-Dec
ioe0928271779,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928212178,2024-10-17 00:00:00,2024-12-20 00:00:00,64,24-Dec
ioe0922941350,2023-10-30 00:00:00,2024-12-19 00:00:00,416,24-Dec
ioe0928229921,2024-10-17 00:00:00,2024-12-20 00:00:00,64,24-Dec
ioe0924854430,2024-03-15 00:00:00,2024-12-17 00:00:00,277,24-Dec
ioe0928271780,2024-10-21 00:00:00,2024-12-17 00:00:00,57,24-Dec
ioe0928270739,2024-10-21 00:00:00,2024-12-19 00:00:00,59,24-Dec
ioe0928215836,2024-10-17 00:00:00,2024-12-16 00:00:00,60,24-Dec
ioe0928229950,2024-10-17 00:00:00,2024-12-20 00:00:00,64,24-Dec
ioe0928261880,2024-10-21 00:00:00,2024-12-19 00:00:00,59,24-Dec
ioe0922938180,2023-10-30 00:00:00,2024-12-18 00:00:00,415,24-Dec
ioe0922942538,2023-10-30 00:00:00,2024-12-18 00:00:00,415,24-Dec
ioe0928262124,2024-10-21 00:00:00,2024-12-18 00:00:00,58,24-Dec
ioe0925543882,2024-04-22 00:00:00,2024-12-18 00:00:00,240,24-Dec
ioe0928130322,2024-10-10 00:00:00,2024-12-18 00:00:00,69,24-Dec
ioe0922955665,2023-10-30 00:00:00,2024-12-19 00:00:00,416,24-Dec
ioe0922944433,2023-10-30 00:00:00,2024-12-20 00:00:00,417,24-Dec
ioe0922960242,2023-10-31 00:00:00,2024-12-20 00:00:00,416,24-Dec
ioe0928229304,2024-10-17 00:00:00,2024-12-19 00:00:00,63,24-Dec
ioe0928090440,2024-10-09 00:00:00,2024-12-12 00:00:00,64,24-Dec
ioe0928110768,2024-10-10 00:00:00,2024-12-16 00:00:00,67,24-Dec
ioe0928135076,2024-10-11 00:00:00,2024-12-19 00:00:00,69,24-Dec
ioe0923951292,2024-01-17 00:00:00,2024-12-21 00:00:00,339,24-Dec
ioe0928115021,2024-10-10 00:00:00,2024-12-16 00:00:00,67,24-Dec
ioe0927025978,2024-07-31 00:00:00,2024-12-16 00:00:00,138,24-Dec
ioe0928145634,2024-10-11 00:00:00,2024-12-16 00:00:00,66,24-Dec
ioe0924282288,2024-02-08 00:00:00,2024-12-21 00:00:00,317,24-Dec
ioe0928130604,2024-10-10 00:00:00,2024-12-16 00:00:00,67,24-Dec
ioe0928229306,2024-10-17 00:00:00,2024-12-16 00:00:00,60,24-Dec
ioe0928130601,2024-10-10 00:00:00,2024-12-16 00:00:00,67,24-Dec
ioe0928153210,2024-10-11 00:00:00,2024-12-11 00:00:00,61,24-Dec
ioe0928130603,2024-10-10 00:00:00,2024-12-16 00:00:00,67,24-Dec
ioe0928283409,2024-10-22 00:00:00,2024-12-20 00:00:00,59,24-Dec
ioe0926791683,2024-07-17 00:00:00,2024-12-23 00:00:00,159,24-Dec
ioe0922955668,2024-10-30 00:00:00,2024-12-20 00:00:00,51,24-Dec
ioe0922941347,2023-10-30 00:00:00,2024-12-21 00:00:00,418,24-Dec
ioe0922944118,2023-10-30 00:00:00,2024-12-20 00:00:00,417,24-Dec
ioe0922944145,2023-10-30 00:00:00,2024-12-20 00:00:00,417,24-Dec
ioe0922937448,2023-10-30 00:00:00,2024-12-20 00:00:00,417,24-Dec
ioe0926577315,2024-07-02 00:00:00,2024-12-23 00:00:00,174,24-Dec
ioe0928288066,2024-10-22 00:00:00,2024-12-26 00:00:00,65,24-Dec
ioe0926368520,2024-06-18 00:00:00,2024-12-31 00:00:00,196,24-Dec
lin2390257831,2023-09-08 00:00:00,2024-12-31 00:00:00,480,24-Dec
ioe0925738908,2024-05-07 00:00:00,2024-12-30 00:00:00,237,24-Dec
ioe0928074325,2024-10-07 00:00:00,2024-12-30 00:00:00,84,24-Dec
ioe0923845760,2024-01-09 00:00:00,2024-12-17 00:00:00,343,24-Dec
ioe0927804154,2024-09-20 00:00:00,2024-12-17 00:00:00,88,24-Dec
lin2390255903,2023-09-05 00:00:00,2024-12-26 00:00:00,478,24-Dec
ioe0928212179,2024-10-17 00:00:00,2024-12-26 00:00:00,70,24-Dec
ioe0928229923,2024-10-17 00:00:00,2024-12-19 00:00:00,63,24-Dec
ioe0928310455,2024-10-23 00:00:00,2024-12-30 00:00:00,68,24-Dec
ioe0925051494,2024-03-27 00:00:00,2024-12-30 00:00:00,278,24-Dec
ioe0928227372,2024-10-17 00:00:00,2024-12-19 00:00:00,63,24-Dec
ioe0927882644,2024-09-25 00:00:00,2024-12-30 00:00:00,96,24-Dec
ioe0928212396,2024-10-17 00:00:00,2024-12-19 00:00:00,63,24-Dec
ioe0928229952,2024-10-17 00:00:00,2024-12-19 00:00:00,63,24-Dec
ioe0928212502,2024-10-17 00:00:00,2024-12-19 00:00:00,63,24-Dec
ioe0922954174,2023-10-30 00:00:00,2025-01-02 00:00:00,430,25-Jan
ioe0928339842,2024-10-24 00:00:00,2025-01-03 00:00:00,71,25-Jan
ioe0928339850,2024-10-24 00:00:00,2025-01-03 00:00:00,71,25-Jan
ioe0922954285,2023-10-30 00:00:00,2025-01-02 00:00:00,430,25-Jan
ioe0928021249,2024-10-03 00:00:00,2025-01-03 00:00:00,92,25-Jan
ioe0928385865,2024-10-28 00:00:00,2025-01-04 00:00:00,68,25-Jan
ioe0928150202,2024-10-11 00:00:00,2025-01-03 00:00:00,84,25-Jan
ioe0922954934,2023-10-30 00:00:00,2025-01-04 00:00:00,432,25-Jan
ioe0922955667,2023-10-30 00:00:00,2025-01-06 00:00:00,434,25-Jan
ioe0923791599,2024-01-04 00:00:00,2025-01-06 00:00:00,368,25-Jan
ioe0928322105,2024-10-24 00:00:00,2025-01-05 00:00:00,73,25-Jan
ioe0928312647,2024-10-24 00:00:00,2025-01-04 00:00:00,72,25-Jan
ioe0922954289,2023-10-30 00:00:00,2025-01-04 00:00:00,432,25-Jan
ioe0922955666,2023-10-30 00:00:00,2025-01-06 00:00:00,434,25-Jan
ioe0928300816,2024-10-23 00:00:00,2025-01-03 00:00:00,72,25-Jan
ioe0922954939,2023-10-30 00:00:00,2025-01-03 00:00:00,431,25-Jan
ioe0925554175,2024-04-22 00:00:00,2025-01-07 00:00:00,260,25-Jan
lin2390257620,2023-09-08 00:00:00,2025-01-06 00:00:00,486,25-Jan
ioe0928312650,2024-10-24 00:00:00,2025-01-07 00:00:00,75,25-Jan
ioe0925585312,2024-04-19 00:00:00,2025-01-07 00:00:00,263,25-Jan
ioe0928376814,2024-10-28 00:00:00,2025-01-04 00:00:00,68,25-Jan
ioe0927225719,2024-08-15 00:00:00,2025-01-08 00:00:00,146,25-Jan
ioe0928383928,2024-10-28 00:00:00,2025-01-04 00:00:00,68,25-Jan
ioe0928434051,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0927919179,2024-09-27 00:00:00,2025-01-04 00:00:00,99,25-Jan
ioe0928433192,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0928433414,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0928433416,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0928524480,2015-01-07 00:00:00,2025-01-07 00:00:00,3653,25-Jan
ioe0923027221,2023-11-06 00:00:00,2025-01-07 00:00:00,428,25-Jan
ioe0923032141,2023-11-06 00:00:00,2025-01-07 00:00:00,428,25-Jan
ioe0928453882,2024-11-01 00:00:00,2025-01-07 00:00:00,67,25-Jan
ioe0928434050,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0928456124,2024-11-01 00:00:00,2025-01-07 00:00:00,67,25-Jan
ioe0928329561,2024-10-24 00:00:00,2025-01-07 00:00:00,75,25-Jan
ioe0928433194,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0928484979,2024-11-04 00:00:00,2025-01-07 00:00:00,64,25-Jan
ioe0928453884,2024-11-01 00:00:00,2025-01-07 00:00:00,67,25-Jan
ioe0928485954,2024-11-04 00:00:00,2025-01-07 00:00:00,64,25-Jan
ioe0928483862,2024-11-04 00:00:00,2025-01-07 00:00:00,64,25-Jan
ioe0928485699,2024-11-04 00:00:00,2025-01-07 00:00:00,64,25-Jan
ioe0928510189,2024-11-05 00:00:00,2025-01-10 00:00:00,66,25-Jan
ioe0922977774,2023-11-02 00:00:00,2025-01-08 00:00:00,433,25-Jan
ioe0922937532,2023-10-30 00:00:00,2025-01-08 00:00:00,436,25-Jan
ioe0928418742,2024-10-30 00:00:00,2025-01-08 00:00:00,70,25-Jan
ioe0926433567,2024-06-24 00:00:00,2025-01-10 00:00:00,200,25-Jan
ioe0924458755,2024-02-21 00:00:00,2025-01-10 00:00:00,324,25-Jan
ioe0928437690,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0926564999,2024-07-01 00:00:00,2025-01-08 00:00:00,191,25-Jan
ioe0928541588,2024-11-06 00:00:00,2025-01-08 00:00:00,63,25-Jan
ioe0928434068,2024-10-31 00:00:00,2025-01-07 00:00:00,68,25-Jan
ioe0928524482,2024-11-06 00:00:00,2025-01-08 00:00:00,63,25-Jan
ioe0928541585,2024-11-06 00:00:00,2025-01-08 00:00:00,63,25-Jan
ioe0928430242,2024-10-30 00:00:00,2025-01-08 00:00:00,70,25-Jan
ioe0928485946,2024-11-04 00:00:00,2025-01-08 00:00:00,65,25-Jan
ioe0928318530,2024-10-24 00:00:00,2025-01-08 00:00:00,76,25-Jan
ioe0928430129,2024-10-30 00:00:00,2025-01-08 00:00:00,70,25-Jan
ioe0922975990,2023-11-01 00:00:00,2025-01-11 00:00:00,437,25-Jan
ioe0922975991,2023-11-01 00:00:00,2025-01-11 00:00:00,437,25-Jan
lin2490012767,2023-10-19 00:00:00,2025-01-08 00:00:00,447,25-Jan
ioe0928217728,2024-10-17 00:00:00,2025-01-13 00:00:00,88,25-Jan
ioe0922972466,2023-11-01 00:00:00,2025-01-09 00:00:00,435,25-Jan
ioe0928526171,2024-11-06 00:00:00,2025-01-08 00:00:00,63,25-Jan
ioe0928485951,2024-11-04 00:00:00,2025-01-08 00:00:00,65,25-Jan
ioe0922994614,2023-11-02 00:00:00,2025-01-13 00:00:00,438,25-Jan
ioe0923064586,2023-11-09 00:00:00,2025-01-11 00:00:00,429,25-Jan
ioe0928526170,2024-11-06 00:00:00,2025-01-09 00:00:00,64,25-Jan
ioe0928387080,2024-10-28 00:00:00,2025-01-10 00:00:00,74,25-Jan
ioe0928318570,2024-10-23 00:00:00,2025-01-11 00:00:00,80,25-Jan
ioe0925141797,2024-03-28 00:00:00,2025-01-09 00:00:00,287,25-Jan
ioe0928485949,2024-11-04 00:00:00,2025-01-09 00:00:00,66,25-Jan
ioe0928215838,2024-10-17 00:00:00,2025-01-09 00:00:00,84,25-Jan
ioe0928217932,2024-10-17 00:00:00,2025-01-13 00:00:00,88,25-Jan
ioe0927198729,2024-08-12 00:00:00,2025-01-09 00:00:00,150,25-Jan
ioe0928485357,2024-11-04 00:00:00,2025-01-08 00:00:00,65,25-Jan
ioe0928528503,2024-11-05 00:00:00,2025-01-09 00:00:00,65,25-Jan
ioe0928484981,2024-11-04 00:00:00,2025-01-09 00:00:00,66,25-Jan
ioe0928528502,2024-11-05 00:00:00,2025-01-13 00:00:00,69,25-Jan
ioe0928418417,2024-10-30 00:00:00,2025-01-13 00:00:00,75,25-Jan
ioe0928489872,2024-11-04 00:00:00,2025-01-08 00:00:00,65,25-Jan
ioe0928246509,2024-10-18 00:00:00,2025-01-11 00:00:00,85,25-Jan
ioe0928541584,2024-11-06 00:00:00,2025-01-08 00:00:00,63,25-Jan
ioe0923391970,2023-12-04 00:00:00,2025-01-08 00:00:00,401,25-Jan
ioe0926132901,2024-06-04 00:00:00,2025-01-08 00:00:00,218,25-Jan
ioe0928529142,2024-11-07 00:00:00,2025-01-10 00:00:00,64,25-Jan
ioe0928485697,2024-11-04 00:00:00,2025-01-10 00:00:00,67,25-Jan
ioe0926653954,2024-07-08 00:00:00,2025-01-10 00:00:00,186,25-Jan
ioe0928550094,2024-11-07 00:00:00,2025-01-10 00:00:00,64,25-Jan
ioe0925995448,2021-06-02 00:00:00,2025-01-10 00:00:00,1318,25-Jan
ioe0928540620,2024-11-07 00:00:00,2025-01-10 00:00:00,64,25-Jan
ioe0928541587,2024-11-06 00:00:00,2025-01-11 00:00:00,66,25-Jan
ioe0928550736,2024-11-07 00:00:00,2025-01-13 00:00:00,67,25-Jan
ioe0928550740,2024-11-07 00:00:00,2025-01-14 00:00:00,68,25-Jan
ioe0928318426,2024-10-24 00:00:00,2025-01-15 00:00:00,83,25-Jan
ioe0928540947,2024-11-07 00:00:00,2025-01-15 00:00:00,69,25-Jan
ioe0928330547,2024-10-24 00:00:00,2025-01-15 00:00:00,83,25-Jan
ioe0923301635,2023-11-27 00:00:00,2025-01-16 00:00:00,416,25-Jan
ioe0927342590,2024-08-22 00:00:00,2025-01-16 00:00:00,147,25-Jan
ioe0928382957,2024-10-28 00:00:00,2025-01-16 00:00:00,80,25-Jan
ioe0928385862,2024-10-28 00:00:00,2025-01-17 00:00:00,81,25-Jan
ioe0924364365,2024-02-14 00:00:00,2025-01-13 00:00:00,334,25-Jan
ioe0928550756,2024-11-07 00:00:00,2025-01-13 00:00:00,67,25-Jan
ioe0927320660,2024-08-20 00:00:00,2025-01-13 00:00:00,146,25-Jan
ioe0927084050,2024-08-05 00:00:00,2025-01-13 00:00:00,161,25-Jan
ioe0926449757,2022-12-06 00:00:00,2025-01-13 00:00:00,769,25-Jan
ioe0928430124,2024-10-30 00:00:00,2025-01-14 00:00:00,76,25-Jan
ioe0928550095,2024-11-07 00:00:00,2025-01-14 00:00:00,68,25-Jan
lin2490011235,2023-10-16 00:00:00,2025-01-14 00:00:00,456,25-Jan
ioe0928550097,2024-11-07 00:00:00,2025-01-14 00:00:00,68,25-Jan
ioe0928550749,2024-11-07 00:00:00,2025-01-14 00:00:00,68,25-Jan
ioe0928386567,2024-10-28 00:00:00,2025-01-15 00:00:00,79,25-Jan
ioe0923483711,2023-12-11 00:00:00,2025-01-15 00:00:00,401,25-Jan
ioe0928329563,2024-10-24 00:00:00,2025-01-15 00:00:00,83,25-Jan
ioe0924164101,2024-01-31 00:00:00,2025-01-08 00:00:00,343,25-Jan
ioe0928212679,2024-10-17 00:00:00,2025-01-07 00:00:00,82,25-Jan
ioe0924541938,2024-02-26 00:00:00,2025-01-08 00:00:00,317,25-Jan
ioe0926183418,2024-06-07 00:00:00,2025-01-07 00:00:00,214,25-Jan
ioe0928330546,2024-10-24 00:00:00,2025-01-16 00:00:00,84,25-Jan
ioe0926150709,2024-06-05 00:00:00,2025-01-14 00:00:00,223,25-Jan
ioe0927764156,2024-09-18 00:00:00,2025-01-16 00:00:00,120,25-Jan
ioe0928330545,2024-10-24 00:00:00,2025-01-16 00:00:00,84,25-Jan
ioe0928485948,2024-11-04 00:00:00,2025-01-08 00:00:00,65,25-Jan
ioe0928549964,2024-11-07 00:00:00,2025-01-14 00:00:00,68,25-Jan
ioe0928329562,2024-10-24 00:00:00,2025-01-16 00:00:00,84,25-Jan
ioe0928335951,2024-10-25 00:00:00,2025-01-14 00:00:00,81,25-Jan
ioe0924623121,2024-02-12 00:00:00,2025-01-16 00:00:00,339,25-Jan
ioe0928569190,2024-11-08 00:00:00,2025-01-16 00:00:00,69,25-Jan
ioe0922972468,2023-11-01 00:00:00,2025-01-14 00:00:00,440,25-Jan
ioe0928430240,2024-10-30 00:00:00,2025-01-14 00:00:00,76,25-Jan
ioe0927947216,2024-09-27 00:00:00,2025-01-16 00:00:00,111,25-Jan
ioe0927522673,2024-08-30 00:00:00,2025-01-14 00:00:00,137,25-Jan
ioe0928556679,2024-11-08 00:00:00,2025-01-16 00:00:00,69,25-Jan
ioe0925867646,2024-05-15 00:00:00,2025-01-16 00:00:00,246,25-Jan
